cutoff,frequency,finite_window_residual
10,14,-4.361134713920625e-02
30,14,-3.955909206316574e-02
100,14,-3.878627725137513e-02
300,14,-3.861480672158842e-02
1000,14,-3.854679653875231e-02
3000,14,-3.853569425298285e-02
10000,14,-3.853145619384450e-02
30000,14,-3.853037264377745e-02
100000,14,-3.853005198298402e-02
# cutoff=100000 violates the elementary CND nonnegativity necessary condition (computed, not formally certified)
